event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_792b89568249,nasdaq_earnings_calendar,MCHB earnings release (Mechanics Bancorp),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.21"", ""epsForecast"": ""$0.26"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,232,455,768"", ""name"": ""Mechanics Bancorp"", ""noOfEsts"": ""1"", ""surprise"": ""-19.23"", ""symbol"": ""MCHB"", ""time"": ""time-not-supplied""}"
cal_bd83e42a2d24,nasdaq_earnings_calendar,MCS earnings release (Marcus Corporation (The)),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.51)"", ""epsForecast"": ""($0.54)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$534,365,711"", ""name"": ""Marcus Corporation (The)"", ""noOfEsts"": ""3"", ""surprise"": ""5.56"", ""symbol"": ""MCS"", ""time"": ""time-not-supplied""}"
cal_8e8a232a5c63,nasdaq_earnings_calendar,"MHK earnings release (Mohawk Industries, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.90"", ""epsForecast"": ""$1.80"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,018,513,537"", ""name"": ""Mohawk Industries, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""5.56"", ""symbol"": ""MHK"", ""time"": ""time-not-supplied""}"
cal_78c551ff9094,nasdaq_earnings_calendar,MLCO earnings release (Melco Resorts & Entertainment Limited),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.21"", ""epsForecast"": ""$0.13"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,229,220,187"", ""name"": ""Melco Resorts & Entertainment Limited"", ""noOfEsts"": ""2"", ""surprise"": ""61.54"", ""symbol"": ""MLCO"", ""time"": ""time-not-supplied""}"
cal_159c6f29b6b6,nasdaq_earnings_calendar,"MLM earnings release (Martin Marietta Materials, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.93"", ""epsForecast"": ""$1.76"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$34,540,203,057"", ""name"": ""Martin Marietta Materials, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""9.66"", ""symbol"": ""MLM"", ""time"": ""time-not-supplied""}"
cal_ef076f6262b5,nasdaq_earnings_calendar,"MMSI earnings release (Merit Medical Systems, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.85"", ""epsForecast"": ""$0.73"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,732,007,729"", ""name"": ""Merit Medical Systems, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""16.44"", ""symbol"": ""MMSI"", ""time"": ""time-not-supplied""}"
cal_63326e628a10,nasdaq_earnings_calendar,MNY earnings release (MoneyHero Limited),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Dec/2025"", ""marketCap"": ""$59,984,844"", ""name"": ""MoneyHero Limited"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""MNY"", ""time"": ""time-not-supplied""}"
cal_f0e7cf716112,nasdaq_earnings_calendar,MO earnings release (Altria Group),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.32"", ""epsForecast"": ""$1.24"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$120,916,824,326"", ""name"": ""Altria Group"", ""noOfEsts"": ""5"", ""surprise"": ""6.45"", ""symbol"": ""MO"", ""time"": ""time-not-supplied""}"
cal_856a2091da75,nasdaq_earnings_calendar,"MPT earnings release (Medical Properties Trust, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.14"", ""epsForecast"": ""$0.15"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,098,158,000"", ""name"": ""Medical Properties Trust, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""-6.67"", ""symbol"": ""MPT"", ""time"": ""time-not-supplied""}"
cal_a1ddfc6aecf1,nasdaq_earnings_calendar,"MPWR earnings release (Monolithic Power Systems, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.11"", ""epsForecast"": ""$3.81"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$79,294,346,100"", ""name"": ""Monolithic Power Systems, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""7.87"", ""symbol"": ""MPWR"", ""time"": ""time-not-supplied""}"
cal_e8a05b5716a9,nasdaq_earnings_calendar,"MRK earnings release (Merck & Company, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($1.28)"", ""epsForecast"": ""($1.51)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$280,102,786,905"", ""name"": ""Merck & Company, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""15.23"", ""symbol"": ""MRK"", ""time"": ""time-not-supplied""}"
cal_b0ae0195404a,nasdaq_earnings_calendar,MSC earnings release (Studio City International Holdings Limited),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.01"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$514,147,321"", ""name"": ""Studio City International Holdings Limited"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""MSC"", ""time"": ""time-not-supplied""}"
cal_14cf690646e9,nasdaq_earnings_calendar,MSEX earnings release (Middlesex Water Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.57"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$966,975,162"", ""name"": ""Middlesex Water Company"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""MSEX"", ""time"": ""time-not-supplied""}"
cal_31b5ad91684f,nasdaq_earnings_calendar,MT earnings release (ArcelorMittal),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.75"", ""epsForecast"": ""$0.72"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$48,544,604,736"", ""name"": ""ArcelorMittal"", ""noOfEsts"": ""2"", ""surprise"": ""4.17"", ""symbol"": ""MT"", ""time"": ""time-not-supplied""}"
cal_744c4eb97dbf,nasdaq_earnings_calendar,MTX earnings release (Minerals Technologies Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.38"", ""epsForecast"": ""$1.25"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,500,854,397"", ""name"": ""Minerals Technologies Inc."", ""noOfEsts"": ""2"", ""surprise"": ""10.4"", ""symbol"": ""MTX"", ""time"": ""time-not-supplied""}"
cal_5f051fda71fe,nasdaq_earnings_calendar,"MTZ earnings release (MasTec, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.31"", ""epsForecast"": ""$0.90"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$34,354,897,592"", ""name"": ""MasTec, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""45.56"", ""symbol"": ""MTZ"", ""time"": ""time-not-supplied""}"
cal_3d0c7f07f341,nasdaq_earnings_calendar,"NEWT earnings release (NewtekOne, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.43"", ""epsForecast"": ""$0.43"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$378,051,865"", ""name"": ""NewtekOne, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""N/A"", ""symbol"": ""NEWT"", ""time"": ""time-not-supplied""}"
cal_42628df6b57f,nasdaq_earnings_calendar,NEXT earnings release (NextDecade Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.51)"", ""epsForecast"": ""($0.66)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,363,737,444"", ""name"": ""NextDecade Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""22.73"", ""symbol"": ""NEXT"", ""time"": ""time-not-supplied""}"
cal_d702c61ecc64,nasdaq_earnings_calendar,NMIH earnings release (NMI Holdings Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.28"", ""epsForecast"": ""$1.22"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,861,861,134"", ""name"": ""NMI Holdings Inc"", ""noOfEsts"": ""3"", ""surprise"": ""4.92"", ""symbol"": ""NMIH"", ""time"": ""time-not-supplied""}"
cal_a538d99f0e0d,nasdaq_earnings_calendar,"NMRK earnings release (Newmark Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.33"", ""epsForecast"": ""$0.27"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,625,634,934"", ""name"": ""Newmark Group, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""22.22"", ""symbol"": ""NMRK"", ""time"": ""time-not-supplied""}"
cal_72738c211a20,nasdaq_earnings_calendar,"NNN earnings release (NNN REIT, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.87"", ""epsForecast"": ""$0.85"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,321,455,262"", ""name"": ""NNN REIT, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""2.35"", ""symbol"": ""NNN"", ""time"": ""time-not-supplied""}"
cal_56c82fced243,nasdaq_earnings_calendar,NPKI earnings release (NPK International Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.12"", ""epsForecast"": ""$0.11"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,326,662,936"", ""name"": ""NPK International Inc."", ""noOfEsts"": ""3"", ""surprise"": ""9.09"", ""symbol"": ""NPKI"", ""time"": ""time-not-supplied""}"
cal_a84f4e5d6c08,nasdaq_earnings_calendar,"NREF earnings release (NexPoint Real Estate Finance, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.40"", ""epsForecast"": ""$0.36"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$279,183,526"", ""name"": ""NexPoint Real Estate Finance, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""11.11"", ""symbol"": ""NREF"", ""time"": ""time-not-supplied""}"
cal_2876a2db4b5c,nasdaq_earnings_calendar,"NSP earnings release (Insperity, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.05"", ""epsForecast"": ""$0.90"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,104,234,435"", ""name"": ""Insperity, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""16.67"", ""symbol"": ""NSP"", ""time"": ""time-not-supplied""}"
cal_ebd9696171d7,nasdaq_earnings_calendar,NUTX earnings release (Nutex Health Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$6.52"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$879,710,378"", ""name"": ""Nutex Health Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""NUTX"", ""time"": ""time-not-supplied""}"
cal_798be226cb55,nasdaq_earnings_calendar,NVCR earnings release (NovoCure Limited),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.62)"", ""epsForecast"": ""($0.40)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,090,567,967"", ""name"": ""NovoCure Limited"", ""noOfEsts"": ""4"", ""surprise"": ""-55"", ""symbol"": ""NVCR"", ""time"": ""time-not-supplied""}"
cal_3230f8e47e53,nasdaq_earnings_calendar,OFS earnings release (OFS Capital Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.18"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$48,233,081"", ""name"": ""OFS Capital Corporation"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""OFS"", ""time"": ""time-not-supplied""}"
cal_4e9175ebab1b,nasdaq_earnings_calendar,OGN earnings release (Organon & Co.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.66"", ""epsForecast"": ""$0.82"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,508,347,516"", ""name"": ""Organon & Co."", ""noOfEsts"": ""2"", ""surprise"": ""-19.51"", ""symbol"": ""OGN"", ""time"": ""time-not-supplied""}"
cal_b81bf825414a,nasdaq_earnings_calendar,OLED earnings release (Universal Display Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.76"", ""epsForecast"": ""$1.13"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,323,989,909"", ""name"": ""Universal Display Corporation"", ""noOfEsts"": ""4"", ""surprise"": ""-32.74"", ""symbol"": ""OLED"", ""time"": ""time-not-supplied""}"
cal_7298daebcccf,nasdaq_earnings_calendar,ONEW earnings release (OneWater Marine Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.34)"", ""epsForecast"": ""$0.09"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$186,448,810"", ""name"": ""OneWater Marine Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-477.78"", ""symbol"": ""ONEW"", ""time"": ""time-not-supplied""}"
cal_567825ee708a,nasdaq_earnings_calendar,OPAD earnings release (Offerpad Solutions Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.22)"", ""epsForecast"": ""($0.23)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$30,226,644"", ""name"": ""Offerpad Solutions Inc. "", ""noOfEsts"": ""1"", ""surprise"": ""4.35"", ""symbol"": ""OPAD"", ""time"": ""time-not-supplied""}"
cal_3f95a864a5f5,nasdaq_earnings_calendar,"OPCH earnings release (Option Care Health, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.35"", ""epsForecast"": ""$0.34"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,132,698,705"", ""name"": ""Option Care Health, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""2.94"", ""symbol"": ""OPCH"", ""time"": ""time-not-supplied""}"
cal_7cf23143a690,nasdaq_earnings_calendar,OSPN earnings release (OneSpan Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.35"", ""epsForecast"": ""$0.30"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$451,547,313"", ""name"": ""OneSpan Inc."", ""noOfEsts"": ""3"", ""surprise"": ""16.67"", ""symbol"": ""OSPN"", ""time"": ""time-not-supplied""}"
cal_f88300ed2955,nasdaq_earnings_calendar,OWL earnings release (Blue Owl Capital Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.19"", ""epsForecast"": ""$0.19"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$15,294,283,531"", ""name"": ""Blue Owl Capital Inc. "", ""noOfEsts"": ""8"", ""surprise"": ""N/A"", ""symbol"": ""OWL"", ""time"": ""time-not-supplied""}"
cal_4e2ba31dffb4,nasdaq_earnings_calendar,PACK earnings release (Ranpak Holdings Corp),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.12)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$526,100,981"", ""name"": ""Ranpak Holdings Corp"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""PACK"", ""time"": ""time-not-supplied""}"
cal_ac7831cda317,nasdaq_earnings_calendar,"PATK earnings release (Patrick Industries, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.10"", ""epsForecast"": ""$1.08"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,096,568,013"", ""name"": ""Patrick Industries, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""1.85"", ""symbol"": ""PATK"", ""time"": ""time-not-supplied""}"
cal_63821a988360,nasdaq_earnings_calendar,PBF earnings release (PBF Energy Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.88)"", ""epsForecast"": ""($0.79)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,809,239,306"", ""name"": ""PBF Energy Inc."", ""noOfEsts"": ""5"", ""surprise"": ""-11.39"", ""symbol"": ""PBF"", ""time"": ""time-not-supplied""}"
cal_04c0b1f2a438,nasdaq_earnings_calendar,"PCRX earnings release (Pacira BioSciences, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.34"", ""epsForecast"": ""$0.33"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$925,856,652"", ""name"": ""Pacira BioSciences, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""3.03"", ""symbol"": ""PCRX"", ""time"": ""time-not-supplied""}"
cal_1f16b384fbbb,nasdaq_earnings_calendar,"PDEX earnings release (Pro-Dex, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.20"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$187,255,315"", ""name"": ""Pro-Dex, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""PDEX"", ""time"": ""time-not-supplied""}"
cal_622eb5e39e29,nasdaq_earnings_calendar,"PDM earnings release (Piedmont Realty Trust, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.36"", ""epsForecast"": ""$0.36"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,005,152,784"", ""name"": ""Piedmont Realty Trust, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-127.78"", ""symbol"": ""PDM"", ""time"": ""time-not-supplied""}"
cal_bfeeafa5c5a6,nasdaq_earnings_calendar,PFIS earnings release (Peoples Financial Services Corp.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.43"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$577,828,051"", ""name"": ""Peoples Financial Services Corp. "", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""PFIS"", ""time"": ""time-not-supplied""}"
cal_0bb431e3f581,nasdaq_earnings_calendar,PH earnings release (Parker-Hannifin Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$8.17"", ""epsForecast"": ""$7.85"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$111,010,239,467"", ""name"": ""Parker-Hannifin Corporation"", ""noOfEsts"": ""8"", ""surprise"": ""4.08"", ""symbol"": ""PH"", ""time"": ""time-not-supplied""}"
cal_753a74469c98,nasdaq_earnings_calendar,"PHAT earnings release (Phathom Pharmaceuticals, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.25)"", ""epsForecast"": ""($0.27)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,040,815,187"", ""name"": ""Phathom Pharmaceuticals, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""7.41"", ""symbol"": ""PHAT"", ""time"": ""time-not-supplied""}"
cal_f7b84d585435,nasdaq_earnings_calendar,PHIN earnings release (PHINIA Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.29"", ""epsForecast"": ""$0.92"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,944,985,389"", ""name"": ""PHINIA Inc."", ""noOfEsts"": ""1"", ""surprise"": ""40.22"", ""symbol"": ""PHIN"", ""time"": ""time-not-supplied""}"
cal_6e4cc7cd261e,nasdaq_earnings_calendar,PK earnings release (Park Hotels & Resorts Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.45"", ""epsForecast"": ""$0.38"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,194,844,002"", ""name"": ""Park Hotels & Resorts Inc."", ""noOfEsts"": ""4"", ""surprise"": ""18.42"", ""symbol"": ""PK"", ""time"": ""time-not-supplied""}"
cal_d0c6b3a2de4d,nasdaq_earnings_calendar,PKX earnings release (POSCO HOLDINGS INC.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.01"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$26,756,433,931"", ""name"": ""POSCO HOLDINGS INC."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""PKX"", ""time"": ""time-not-supplied""}"
cal_6fda0f5a2040,nasdaq_earnings_calendar,PUMP earnings release (ProPetro Holding Corp.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.03)"", ""epsForecast"": ""($0.12)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,082,036,252"", ""name"": ""ProPetro Holding Corp."", ""noOfEsts"": ""5"", ""surprise"": ""75"", ""symbol"": ""PUMP"", ""time"": ""time-not-supplied""}"
cal_6fdb6812724f,nasdaq_earnings_calendar,"PWR earnings release (Quanta Services, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.37"", ""epsForecast"": ""$1.76"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$117,058,921,032"", ""name"": ""Quanta Services, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""34.66"", ""symbol"": ""PWR"", ""time"": ""time-not-supplied""}"
cal_15a7be4c302d,nasdaq_earnings_calendar,RBLX earnings release (Roblox Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.29)"", ""epsForecast"": ""($0.43)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$31,302,590,731"", ""name"": ""Roblox Corporation"", ""noOfEsts"": ""9"", ""surprise"": ""32.56"", ""symbol"": ""RBLX"", ""time"": ""time-not-supplied""}"
cal_cb3d9595b4f8,nasdaq_earnings_calendar,RCL earnings release (Royal Caribbean Cruises Ltd.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.60"", ""epsForecast"": ""$3.20"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$71,173,583,262"", ""name"": ""Royal Caribbean Cruises Ltd."", ""noOfEsts"": ""7"", ""surprise"": ""12.5"", ""symbol"": ""RCL"", ""time"": ""time-not-supplied""}"
cal_ff003756afb8,nasdaq_earnings_calendar,"RDDT earnings release (Reddit, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.01"", ""epsForecast"": ""$0.62"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$30,079,538,140"", ""name"": ""Reddit, Inc."", ""noOfEsts"": ""10"", ""surprise"": ""62.9"", ""symbol"": ""RDDT"", ""time"": ""time-not-supplied""}"
cal_e75faa4ef4e9,nasdaq_earnings_calendar,"RHP earnings release (Ryman Hospitality Properties, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.32"", ""epsForecast"": ""$2.03"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,688,320,647"", ""name"": ""Ryman Hospitality Properties, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""-49.26"", ""symbol"": ""RHP"", ""time"": ""time-not-supplied""}"
